referrer,views_total,views_unique
Google,45,22
github.com,36,24
t.co,19,19
reddit.com,4,3
homepages.inf.ed.ac.uk,3,3
faun.to,3,3
out.reddit.com,3,2
Bing,2,1
weixin110.qq.com,1,1
secureweb.jpmchase.net,1,1
