referrer,views_total,views_unique
t.co,63,53
github.com,50,28
Google,40,22
reddit.com,11,10
out.reddit.com,6,5
homepages.inf.ed.ac.uk,5,5
faun.to,2,2
Bing,2,1
secureweb.jpmchase.net,1,1
bbb23-5.imtbs-tsp.eu,1,1
