url_path,views_total,views_unique
/vhive-serverless/vhive,207,85
/vhive-serverless/vhive/blob/main/docs/quickstart_guide.md,77,15
/vhive-serverless/vhive/search,49,5
/vhive-serverless/vhive/tree/main/scripts,30,7
/vhive-serverless/vhive/issues,19,8
/vhive-serverless/vhive/tree/main/scripts/cluster,15,6
/vhive-serverless/vhive/tree/main/scripts/cloudlab,14,5
/vhive-serverless/vhive/tree/ubuntu_20_04,14,1
/vhive-serverless/vhive/tree/main/docs,13,5
/vhive-serverless/vhive/tree/main/function-images,13,5
