time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-06 00:00:00+00:00,20,18,17,9
2026-05-07 00:00:00+00:00,58,37,23,8
2026-05-08 00:00:00+00:00,99,31,17,9
2026-05-09 00:00:00+00:00,149,49,21,13
2026-05-10 00:00:00+00:00,74,29,21,9
2026-05-11 00:00:00+00:00,51,20,13,11
2026-05-12 00:00:00+00:00,41,39,35,26
2026-05-13 00:00:00+00:00,18,16,19,7
2026-05-14 00:00:00+00:00,3,3,16,14
2026-05-15 00:00:00+00:00,58,19,8,6
2026-05-16 00:00:00+00:00,48,12,11,8
2026-05-17 00:00:00+00:00,12,10,7,6
2026-05-18 00:00:00+00:00,34,11,7,6
2026-05-19 00:00:00+00:00,18,15,9,7
