time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-06 00:00:00+00:00,432,154,197,16
2023-11-07 00:00:00+00:00,523,138,431,21
2023-11-08 00:00:00+00:00,130,59,288,16
2023-11-09 00:00:00+00:00,185,49,585,17
2023-11-10 00:00:00+00:00,213,61,449,24
2023-11-11 00:00:00+00:00,255,124,179,19
2023-11-12 00:00:00+00:00,161,101,185,13
2023-11-13 00:00:00+00:00,562,194,374,20
2023-11-14 00:00:00+00:00,523,154,140,17
2023-11-15 00:00:00+00:00,206,92,183,18
2023-11-16 00:00:00+00:00,188,79,307,19
2023-11-17 00:00:00+00:00,125,69,172,16
2023-11-18 00:00:00+00:00,76,35,172,9
2023-11-19 00:00:00+00:00,352,128,296,11
