time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-28 00:00:00+00:00,64,31,109,8
2023-10-29 00:00:00+00:00,366,42,135,12
2023-10-30 00:00:00+00:00,142,46,175,15
2023-10-31 00:00:00+00:00,249,96,407,18
2023-11-01 00:00:00+00:00,443,111,382,14
2023-11-02 00:00:00+00:00,171,93,520,29
2023-11-03 00:00:00+00:00,232,93,83,19
2023-11-04 00:00:00+00:00,137,86,85,19
2023-11-05 00:00:00+00:00,65,61,111,21
2023-11-06 00:00:00+00:00,434,154,197,16
2023-11-07 00:00:00+00:00,523,138,431,21
2023-11-08 00:00:00+00:00,130,59,288,16
2023-11-09 00:00:00+00:00,185,49,585,17
2023-11-10 00:00:00+00:00,213,61,445,24
