referrer,views_total,views_unique
github.com,61,14
Google,10,7
chatgpt.com,6,2
themoonlight.io,2,1
wx.mail.qq.com,2,1
Bing,1,1
DuckDuckGo,1,1
Yahoo,1,1
search.brave.com,1,1
