time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-15 00:00:00+00:00,854,222,254,17
2023-03-16 00:00:00+00:00,997,230,73,20
2023-03-17 00:00:00+00:00,1089,198,392,18
2023-03-18 00:00:00+00:00,972,191,26,13
2023-03-19 00:00:00+00:00,1028,177,46,11
2023-03-20 00:00:00+00:00,1272,221,184,24
2023-03-21 00:00:00+00:00,1337,220,114,22
2023-03-22 00:00:00+00:00,850,206,118,21
2023-03-23 00:00:00+00:00,756,210,114,25
2023-03-24 00:00:00+00:00,961,209,153,18
2023-03-25 00:00:00+00:00,1394,191,63,10
2023-03-26 00:00:00+00:00,1325,201,62,16
2023-03-27 00:00:00+00:00,1057,231,136,20
2023-03-28 00:00:00+00:00,531,176,175,17
