url_path,views_total,views_unique
/vhive-serverless/vhive,166,63
/vhive-serverless/vhive/blob/main/docs/quickstart_guide.md,73,14
/vhive-serverless/vhive/search,49,5
/vhive-serverless/vhive/tree/main/scripts,31,8
/vhive-serverless/vhive/issues,27,8
/vhive-serverless/vhive/tree/main/scripts/cluster,15,6
/vhive-serverless/vhive/tree/main/docs,14,6
/vhive-serverless/vhive/tree/main/scripts/cloudlab,14,5
/vhive-serverless/vhive/tree/ubuntu_20_04,14,1
/vhive-serverless/vhive/blob/main/scripts/cloudlab/setup_node.sh,12,4
