time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,95,55,15,8
2025-10-20 00:00:00+00:00,271,108,21,8
2025-10-21 00:00:00+00:00,140,102,10,8
2025-10-22 00:00:00+00:00,363,174,88,9
2025-10-23 00:00:00+00:00,328,149,36,6
2025-10-24 00:00:00+00:00,222,132,52,5
2025-10-25 00:00:00+00:00,39,17,7,4
2025-10-26 00:00:00+00:00,27,23,17,7
2025-10-27 00:00:00+00:00,376,154,90,15
2025-10-28 00:00:00+00:00,277,78,32,16
2025-10-29 00:00:00+00:00,305,142,44,11
2025-10-30 00:00:00+00:00,348,144,31,7
2025-10-31 00:00:00+00:00,121,64,38,16
2025-11-01 00:00:00+00:00,150,88,54,10
