time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-07 00:00:00+00:00,16,12,170,13
2023-09-08 00:00:00+00:00,259,26,461,26
2023-09-09 00:00:00+00:00,100,7,132,8
2023-09-10 00:00:00+00:00,34,19,76,8
2023-09-11 00:00:00+00:00,348,29,358,22
2023-09-12 00:00:00+00:00,609,74,469,24
2023-09-13 00:00:00+00:00,93,61,177,19
2023-09-14 00:00:00+00:00,254,64,408,17
2023-09-15 00:00:00+00:00,383,75,410,19
2023-09-16 00:00:00+00:00,85,52,47,6
2023-09-17 00:00:00+00:00,43,23,29,11
2023-09-18 00:00:00+00:00,237,15,329,20
2023-09-19 00:00:00+00:00,39,16,179,22
2023-09-20 00:00:00+00:00,104,55,97,13
