time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-30 00:00:00+00:00,724,144,120,18
2022-10-01 00:00:00+00:00,552,125,49,14
2022-10-02 00:00:00+00:00,297,110,43,12
2022-10-03 00:00:00+00:00,382,114,167,17
2022-10-04 00:00:00+00:00,262,107,273,12
2022-10-05 00:00:00+00:00,177,95,184,19
2022-10-06 00:00:00+00:00,192,83,143,17
2022-10-07 00:00:00+00:00,328,74,254,20
2022-10-08 00:00:00+00:00,686,124,46,10
2022-10-09 00:00:00+00:00,467,108,24,11
2022-10-10 00:00:00+00:00,467,120,88,18
2022-10-11 00:00:00+00:00,357,111,51,13
2022-10-12 00:00:00+00:00,408,116,85,18
2022-10-13 00:00:00+00:00,896,132,130,22
