time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-24 00:00:00+00:00,149,91,20,3
2022-12-25 00:00:00+00:00,236,120,108,4
2022-12-26 00:00:00+00:00,504,172,15,8
2022-12-27 00:00:00+00:00,444,169,12,8
2022-12-28 00:00:00+00:00,201,119,106,8
2022-12-29 00:00:00+00:00,80,28,84,13
2022-12-30 00:00:00+00:00,71,35,71,7
2022-12-31 00:00:00+00:00,61,40,35,4
2023-01-01 00:00:00+00:00,100,56,43,4
2023-01-02 00:00:00+00:00,243,82,38,13
2023-01-03 00:00:00+00:00,125,66,53,17
2023-01-04 00:00:00+00:00,153,95,48,17
2023-01-05 00:00:00+00:00,139,88,30,7
2023-01-06 00:00:00+00:00,384,153,86,14
