referrer,views_total,views_unique
github.com,26,9
Google,23,12
Bing,4,3
out.reddit.com,2,1
faun.to,1,1
DuckDuckGo,1,1
libhunt.com,1,1
homepages.inf.ed.ac.uk,1,1
