time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-30 00:00:00+00:00,379,139,16,4
2023-05-01 00:00:00+00:00,422,156,97,8
2023-05-02 00:00:00+00:00,773,240,63,12
2023-05-03 00:00:00+00:00,836,227,29,13
2023-05-04 00:00:00+00:00,942,236,31,13
2023-05-05 00:00:00+00:00,338,145,74,19
2023-05-06 00:00:00+00:00,238,122,16,10
2023-05-07 00:00:00+00:00,154,75,22,8
2023-05-08 00:00:00+00:00,226,96,133,23
2023-05-09 00:00:00+00:00,218,102,78,11
2023-05-10 00:00:00+00:00,234,120,50,13
2023-05-11 00:00:00+00:00,55,45,132,16
2023-05-12 00:00:00+00:00,14,9,123,8
2023-05-13 00:00:00+00:00,145,82,53,5
