time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,200,107,47,8
2025-09-16 00:00:00+00:00,272,146,13,10
2025-09-17 00:00:00+00:00,158,104,23,9
2025-09-18 00:00:00+00:00,200,131,25,10
2025-09-19 00:00:00+00:00,313,146,8,5
2025-09-20 00:00:00+00:00,135,91,15,9
2025-09-21 00:00:00+00:00,115,68,10,8
2025-09-22 00:00:00+00:00,265,144,23,9
2025-09-23 00:00:00+00:00,128,82,33,5
2025-09-24 00:00:00+00:00,25,19,8,8
2025-09-25 00:00:00+00:00,58,43,42,8
2025-09-26 00:00:00+00:00,77,43,30,11
2025-09-27 00:00:00+00:00,68,48,4,4
2025-09-28 00:00:00+00:00,38,32,5,5
