time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-04 00:00:00+00:00,95,39,157,22
2023-08-05 00:00:00+00:00,176,95,335,12
2023-08-06 00:00:00+00:00,194,102,375,11
2023-08-07 00:00:00+00:00,201,94,122,21
2023-08-08 00:00:00+00:00,128,88,71,17
2023-08-09 00:00:00+00:00,126,77,150,21
2023-08-10 00:00:00+00:00,54,37,97,15
2023-08-11 00:00:00+00:00,13,11,128,16
2023-08-12 00:00:00+00:00,11,9,88,12
2023-08-13 00:00:00+00:00,12,7,45,10
2023-08-14 00:00:00+00:00,382,181,125,9
2023-08-15 00:00:00+00:00,722,198,234,19
2023-08-16 00:00:00+00:00,320,160,151,19
2023-08-17 00:00:00+00:00,184,60,492,20
