time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-15 00:00:00+00:00,380,74,410,19
2023-09-16 00:00:00+00:00,85,52,47,6
2023-09-17 00:00:00+00:00,43,23,29,11
2023-09-18 00:00:00+00:00,237,15,329,20
2023-09-19 00:00:00+00:00,39,16,179,22
2023-09-20 00:00:00+00:00,104,55,97,13
2023-09-21 00:00:00+00:00,139,67,79,9
2023-09-22 00:00:00+00:00,84,59,32,11
2023-09-23 00:00:00+00:00,73,50,34,12
2023-09-24 00:00:00+00:00,86,57,17,7
2023-09-25 00:00:00+00:00,232,64,76,20
2023-09-26 00:00:00+00:00,173,65,295,17
2023-09-27 00:00:00+00:00,210,52,300,17
2023-09-28 00:00:00+00:00,102,41,102,14
