url_path,views_total,views_unique
/vhive-serverless/vHive,57,40
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,41,8
/vhive-serverless/vHive/pull/940,28,1
/vhive-serverless/vHive/blob/main/docs/developers_guide.md,20,1
/vhive-serverless/vHive/pull/940/files,17,1
/vhive-serverless/vHive/pulls,16,3
/vhive-serverless/vHive/tree/main/function-images/cnn_serving,15,1
/vhive-serverless/vHive/tree/main/docs,13,4
/vhive-serverless/vHive/tree/main,11,7
/vhive-serverless/vHive/tree/main/function-images,10,1
