time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,19,14,1,1
2025-12-10 00:00:00+00:00,33,18,24,11
2025-12-11 00:00:00+00:00,4,4,21,8
2025-12-12 00:00:00+00:00,164,39,70,6
2025-12-13 00:00:00+00:00,126,42,3,3
2025-12-14 00:00:00+00:00,15,15,1,1
2025-12-15 00:00:00+00:00,75,24,14,11
2025-12-16 00:00:00+00:00,8,5,19,8
2025-12-17 00:00:00+00:00,56,26,8,8
2025-12-18 00:00:00+00:00,46,7,32,3
2025-12-19 00:00:00+00:00,79,39,15,7
2025-12-20 00:00:00+00:00,65,25,3,3
2025-12-21 00:00:00+00:00,151,19,7,4
2025-12-22 00:00:00+00:00,94,20,11,8
