time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,584,156,263,16
2024-03-06 00:00:00+00:00,600,196,261,31
2024-03-07 00:00:00+00:00,258,131,88,13
2024-03-08 00:00:00+00:00,58,48,79,12
2024-03-09 00:00:00+00:00,74,34,55,8
2024-03-10 00:00:00+00:00,23,18,14,3
2024-03-11 00:00:00+00:00,76,41,157,19
2024-03-12 00:00:00+00:00,272,122,62,10
2024-03-13 00:00:00+00:00,1009,265,61,22
2024-03-14 00:00:00+00:00,403,167,330,17
2024-03-15 00:00:00+00:00,522,163,126,18
2024-03-16 00:00:00+00:00,455,222,22,6
2024-03-17 00:00:00+00:00,703,203,96,14
2024-03-18 00:00:00+00:00,682,270,123,12
