time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-13 00:00:00+00:00,86,43,31,9
2025-02-14 00:00:00+00:00,73,43,15,8
2025-02-15 00:00:00+00:00,27,14,4,3
2025-02-16 00:00:00+00:00,10,7,6,4
2025-02-17 00:00:00+00:00,228,96,20,6
2025-02-18 00:00:00+00:00,231,99,53,8
2025-02-19 00:00:00+00:00,275,85,108,14
2025-02-20 00:00:00+00:00,247,106,19,10
2025-02-21 00:00:00+00:00,328,109,60,3
2025-02-22 00:00:00+00:00,413,139,94,6
2025-02-23 00:00:00+00:00,163,90,5,3
2025-02-24 00:00:00+00:00,127,60,46,8
2025-02-25 00:00:00+00:00,199,68,137,13
2025-02-26 00:00:00+00:00,164,66,175,11
