time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,18.0,2.0,14,7
2025-01-28 00:00:00+00:00,3.0,1.0,37,12
2025-01-29 00:00:00+00:00,2.0,1.0,2,2
2025-01-30 00:00:00+00:00,64.0,45.0,10,6
2025-01-31 00:00:00+00:00,120.0,74.0,33,9
2025-02-01 00:00:00+00:00,155.0,90.0,18,5
2025-02-02 00:00:00+00:00,62.0,43.0,12,5
2025-02-03 00:00:00+00:00,152.0,86.0,22,8
2025-02-04 00:00:00+00:00,150.0,75.0,33,10
2025-02-05 00:00:00+00:00,46.0,32.0,54,10
2025-02-06 00:00:00+00:00,18.0,11.0,17,6
2025-02-07 00:00:00+00:00,84.0,44.0,10,3
2025-02-08 00:00:00+00:00,41.0,26.0,11,6
2025-02-09 00:00:00+00:00,,,4,3
