referrer,views_total,views_unique
Google,216,39
github.com,90,23
DuckDuckGo,42,3
pkg.go.dev,19,3
youtube.com,10,2
confluence.amd.com,4,2
Bing,3,1
firecracker-microvm.github.io,1,1
githubmemory.com,1,1
reddit.com,1,1
