time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-04 00:00:00+00:00,35,25,27,6
2024-02-05 00:00:00+00:00,666,190,202,14
2024-02-06 00:00:00+00:00,344,150,262,15
2024-02-07 00:00:00+00:00,56,31,20,7
2024-02-08 00:00:00+00:00,70,42,65,4
2024-02-09 00:00:00+00:00,89,48,222,15
2024-02-10 00:00:00+00:00,96,46,42,13
2024-02-11 00:00:00+00:00,9,6,36,7
2024-02-12 00:00:00+00:00,223,97,58,13
2024-02-13 00:00:00+00:00,1182,213,314,16
2024-02-14 00:00:00+00:00,572,164,213,18
2024-02-15 00:00:00+00:00,130,64,185,16
2024-02-16 00:00:00+00:00,282,122,151,14
2024-02-17 00:00:00+00:00,180,61,42,4
