time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-16 00:00:00+00:00,62,34,49.0,11.0
2023-12-17 00:00:00+00:00,65,38,19.0,8.0
2023-12-18 00:00:00+00:00,224,61,55.0,12.0
2023-12-19 00:00:00+00:00,146,75,29.0,13.0
2023-12-20 00:00:00+00:00,214,74,159.0,11.0
2023-12-21 00:00:00+00:00,316,90,168.0,6.0
2023-12-22 00:00:00+00:00,214,76,130.0,9.0
2023-12-23 00:00:00+00:00,122,51,,
2023-12-24 00:00:00+00:00,71,31,101.0,6.0
2023-12-25 00:00:00+00:00,110,57,15.0,5.0
2023-12-26 00:00:00+00:00,159,66,72.0,10.0
2023-12-27 00:00:00+00:00,198,81,78.0,9.0
2023-12-28 00:00:00+00:00,108,60,49.0,9.0
2023-12-29 00:00:00+00:00,33,23,45.0,8.0
