time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-21 00:00:00+00:00,242,127,109,13
2022-12-22 00:00:00+00:00,138,91,87,11
2022-12-23 00:00:00+00:00,207,113,61,8
2022-12-24 00:00:00+00:00,156,94,21,4
2022-12-25 00:00:00+00:00,236,120,108,4
2022-12-26 00:00:00+00:00,504,172,15,8
2022-12-27 00:00:00+00:00,444,169,12,8
2022-12-28 00:00:00+00:00,201,119,106,8
2022-12-29 00:00:00+00:00,80,28,84,13
2022-12-30 00:00:00+00:00,71,35,71,7
2022-12-31 00:00:00+00:00,61,40,35,4
2023-01-01 00:00:00+00:00,100,56,43,4
2023-01-02 00:00:00+00:00,243,82,38,13
2023-01-03 00:00:00+00:00,121,62,53,17
