time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-30 00:00:00+00:00,71,35,71,7
2022-12-31 00:00:00+00:00,61,40,35,4
2023-01-01 00:00:00+00:00,100,56,43,4
2023-01-02 00:00:00+00:00,243,82,38,13
2023-01-03 00:00:00+00:00,125,66,53,17
2023-01-04 00:00:00+00:00,153,95,48,17
2023-01-05 00:00:00+00:00,139,88,30,7
2023-01-06 00:00:00+00:00,408,157,86,14
2023-01-07 00:00:00+00:00,518,182,20,7
2023-01-08 00:00:00+00:00,392,185,34,10
2023-01-09 00:00:00+00:00,274,169,49,14
2023-01-10 00:00:00+00:00,303,150,28,8
2023-01-11 00:00:00+00:00,445,187,22,13
2023-01-12 00:00:00+00:00,486,184,88,26
