time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-06 00:00:00+00:00,345,96,81,18
2023-04-07 00:00:00+00:00,328,137,58,10
2023-04-08 00:00:00+00:00,430,156,11,4
2023-04-09 00:00:00+00:00,427,153,75,8
2023-04-10 00:00:00+00:00,197,93,80,19
2023-04-11 00:00:00+00:00,220,105,110,18
2023-04-12 00:00:00+00:00,396,131,92,18
2023-04-13 00:00:00+00:00,346,106,179,19
2023-04-14 00:00:00+00:00,133,59,97,23
2023-04-15 00:00:00+00:00,151,60,70,17
2023-04-16 00:00:00+00:00,166,83,43,8
2023-04-17 00:00:00+00:00,458,178,103,16
2023-04-18 00:00:00+00:00,963,196,149,24
2023-04-19 00:00:00+00:00,678,222,44,13
