url_path,views_total,views_unique
/vhive-serverless/vhive,221,87
/vhive-serverless/vhive/blob/main/docs/quickstart_guide.md,87,33
/vhive-serverless/vhive/issues,87,11
/vhive-serverless/vhive/search,37,5
/vhive-serverless/vhive/tree/main/docs,23,10
/vhive-serverless/vhive/tree/main/scripts,19,7
/vhive-serverless/vhive/issues/395,14,3
/vhive-serverless/vhive/tree/main/examples,12,8
/vhive-serverless/vhive/blob/v1.4.1/docs/quickstart_guide.md,12,2
/vhive-serverless/vhive/blob/main/docs/developers_guide.md,11,6
