referrer,views_total,views_unique
Google,143,36
github.com,64,23
DuckDuckGo,19,2
pkg.go.dev,18,2
githubmemory.com,10,2
youtube.com,3,2
homepages.inf.ed.ac.uk,3,2
Bing,3,1
reddit.com,1,1
bytemeta.vip,1,1
