time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-28 00:00:00+00:00,114,53,12,6
2026-07-29 00:00:00+00:00,307,118,30,11
2026-07-30 00:00:00+00:00,24,20,61,34
2026-07-31 00:00:00+00:00,76,39,13,9
2026-08-01 00:00:00+00:00,131,69,11,3
2026-08-02 00:00:00+00:00,67,56,10,10
2026-08-03 00:00:00+00:00,166,70,130,80
2026-08-04 00:00:00+00:00,62,54,41,40
2026-08-05 00:00:00+00:00,29,28,23,20
2026-08-06 00:00:00+00:00,34,20,17,10
2026-08-07 00:00:00+00:00,47,37,20,13
2026-08-08 00:00:00+00:00,256,172,21,18
2026-08-09 00:00:00+00:00,51,44,14,14
2026-08-10 00:00:00+00:00,130,97,19,16
