referrer,views_total,views_unique
Google,95,42
github.com,63,19
ustiugov.github.io,12,11
DuckDuckGo,2,1
cs.paperswithcode.com,2,1
pkg.go.dev,1,1
homepages.inf.ed.ac.uk,1,1
yandex.ru,1,1
keep.google.com,1,1
dl.acm.org,1,1
