referrer,views_total,views_unique
Google,185,40
github.com,178,25
DuckDuckGo,7,2
t.co,3,2
ecosia.org,3,1
homepages.inf.ed.ac.uk,2,2
pkg.go.dev,2,1
Bing,2,1
reddit.com,1,1
com.google.android.gm,1,1
