referrer,views_total,views_unique
Google,305,53
github.com,115,16
ustiugov.github.io,15,13
ecosia.org,3,1
mail.google.com,3,1
keep.google.com,2,1
cs.paperswithcode.com,2,1
Bing,2,1
DuckDuckGo,2,1
yandex.ru,1,1
