referrer,views_total,views_unique
t.co,61,52
Google,49,23
github.com,43,30
reddit.com,11,10
out.reddit.com,7,6
faun.to,3,3
homepages.inf.ed.ac.uk,3,3
Bing,2,1
libhunt.com,1,1
secureweb.jpmchase.net,1,1
