referrer,views_total,views_unique
Google,33,17
github.com,24,15
faun.to,2,2
Bing,2,2
DuckDuckGo,1,1
out.reddit.com,1,1
libhunt.com,1,1
homepages.inf.ed.ac.uk,1,1
