time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-15 00:00:00+00:00,254,143,67,15
2023-05-16 00:00:00+00:00,501,199,57,13
2023-05-17 00:00:00+00:00,656,201,196,19
2023-05-18 00:00:00+00:00,748,204,198,11
2023-05-19 00:00:00+00:00,465,170,143,18
2023-05-20 00:00:00+00:00,157,100,114,10
2023-05-21 00:00:00+00:00,166,89,26,7
2023-05-22 00:00:00+00:00,456,151,258,18
2023-05-23 00:00:00+00:00,469,169,277,15
2023-05-24 00:00:00+00:00,357,179,166,21
2023-05-25 00:00:00+00:00,314,119,184,19
2023-05-26 00:00:00+00:00,264,119,72,25
2023-05-27 00:00:00+00:00,227,111,87,13
2023-05-28 00:00:00+00:00,177,117,103,5
