time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,74,40,151,18
2024-03-12 00:00:00+00:00,272,122,62,10
2024-03-13 00:00:00+00:00,1009,265,61,22
2024-03-14 00:00:00+00:00,403,167,330,17
2024-03-15 00:00:00+00:00,522,163,126,18
2024-03-16 00:00:00+00:00,455,222,22,6
2024-03-17 00:00:00+00:00,703,203,96,14
2024-03-18 00:00:00+00:00,682,270,123,12
2024-03-19 00:00:00+00:00,395,206,111,16
2024-03-20 00:00:00+00:00,200,120,77,19
2024-03-21 00:00:00+00:00,625,190,31,11
2024-03-22 00:00:00+00:00,190,145,62,17
2024-03-23 00:00:00+00:00,43,30,13,4
2024-03-24 00:00:00+00:00,31,23,29,6
