referrer,views_total,views_unique
t.co,58,48
github.com,54,23
Google,15,11
reddit.com,10,9
out.reddit.com,6,5
homepages.inf.ed.ac.uk,4,4
Bing,2,1
secureweb.jpmchase.net,1,1
weixin110.qq.com,1,1
com.google.android.gm,1,1
