time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,415,61,89,7
2025-06-01 00:00:00+00:00,39,27,7,3
2025-06-02 00:00:00+00:00,712,177,141,10
2025-06-03 00:00:00+00:00,464,173,39,8
2025-06-04 00:00:00+00:00,168,121,34,9
2025-06-05 00:00:00+00:00,651,159,172,13
2025-06-06 00:00:00+00:00,334,143,69,6
2025-06-07 00:00:00+00:00,896,154,101,3
2025-06-08 00:00:00+00:00,56,40,24,5
2025-06-09 00:00:00+00:00,377,127,79,8
2025-06-10 00:00:00+00:00,504,165,129,9
2025-06-11 00:00:00+00:00,174,87,38,8
2025-06-12 00:00:00+00:00,224,86,65,7
2025-06-13 00:00:00+00:00,176,64,139,8
