url_path,views_total,views_unique
/vhive-serverless/vhive,264,79
/vhive-serverless/vhive/search,120,8
/vhive-serverless/vhive/blob/main/docs/quickstart_guide.md,100,27
/vhive-serverless/vhive/tree/main/docs,46,11
/vhive-serverless/vhive/issues,44,10
/vhive-serverless/vhive/tree/main/scripts,42,9
/vhive-serverless/vhive/tree/main/scripts/cluster,21,5
/vhive-serverless/vhive/blob/main/configs/istio/istio-minimal-operator.yaml,21,3
/vhive-serverless/vhive/blob/main/docs/developers_guide.md,16,9
/vhive-serverless/vhive/issues/539,15,11
