url_path,views_total,views_unique
/vhive-serverless/vHive,63,32
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,24,6
/vhive-serverless/vHive/pull/1060,18,2
/vhive-serverless/vHive/pulls,16,2
/vhive-serverless/vHive/actions/workflows/unit_tests.yml,14,1
/vhive-serverless/vHive/blob/main/docs/knative/update_kn.md,10,1
/vhive-serverless/vHive/issues,9,3
/vhive-serverless/vHive/pull/1058,9,1
/vhive-serverless/vHive/actions/workflows/integration_tests.yml,8,1
/vhive-serverless/vHive/pull/1061,7,2
