referrer,views_total,views_unique
github.com,143,25
Google,61,21
t.co,9,2
dochub.com,8,1
homepages.inf.ed.ac.uk,7,2
Bing,5,1
mail.google.com,1,1
desktop.github.com,1,1
reddit.com,1,1
