time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-05 00:00:00+00:00,224.0,112.0,11,7
2025-08-06 00:00:00+00:00,152.0,92.0,4,3
2025-08-07 00:00:00+00:00,146.0,78.0,9,5
2025-08-08 00:00:00+00:00,135.0,84.0,11,9
2025-08-09 00:00:00+00:00,88.0,62.0,5,4
2025-08-10 00:00:00+00:00,90.0,64.0,29,7
2025-08-11 00:00:00+00:00,257.0,110.0,3,2
2025-08-12 00:00:00+00:00,276.0,147.0,7,3
2025-08-13 00:00:00+00:00,292.0,131.0,11,6
2025-08-14 00:00:00+00:00,41.0,35.0,3,2
2025-08-15 00:00:00+00:00,,,17,6
2025-08-16 00:00:00+00:00,,,11,4
2025-08-17 00:00:00+00:00,,,6,2
2025-08-18 00:00:00+00:00,,,20,6
