url_path,views_total,views_unique
/vhive-serverless/vHive,55,40
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,26,8
/vhive-serverless/vHive/pulls,16,5
/vhive-serverless/vHive/issues,11,4
/vhive-serverless/vHive/blob/main/scripts/cluster/setup_master_node.go,11,1
/vhive-serverless/vhive,8,3
/vhive-serverless/vHive/blob/main/scripts/setup.go,8,3
/vhive-serverless/vHive/tree/main/scripts,7,2
/vhive-serverless/vHive/blob/main/scripts/cluster/setup_worker_kubelet.go,7,1
/vhive-serverless/vHive/blob/main/scripts/utils/system.go,6,2
