time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-27 00:00:00+00:00,24.0,20.0,131,18
2023-07-28 00:00:00+00:00,9.0,5.0,181,21
2023-07-29 00:00:00+00:00,53.0,32.0,70,11
2023-07-30 00:00:00+00:00,124.0,50.0,42,9
2023-07-31 00:00:00+00:00,172.0,52.0,508,17
2023-08-01 00:00:00+00:00,19.0,5.0,173,17
2023-08-02 00:00:00+00:00,,,185,18
2023-08-03 00:00:00+00:00,20.0,13.0,108,13
2023-08-04 00:00:00+00:00,96.0,40.0,175,23
2023-08-05 00:00:00+00:00,176.0,95.0,335,12
2023-08-06 00:00:00+00:00,194.0,102.0,375,11
2023-08-07 00:00:00+00:00,201.0,94.0,122,21
2023-08-08 00:00:00+00:00,128.0,88.0,71,17
2023-08-09 00:00:00+00:00,122.0,73.0,150,21
