time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-07 00:00:00+00:00,5.0,3.0,48,7
2025-01-08 00:00:00+00:00,4.0,3.0,6,4
2025-01-09 00:00:00+00:00,10.0,5.0,54,7
2025-01-10 00:00:00+00:00,3.0,3.0,77,9
2025-01-11 00:00:00+00:00,3.0,3.0,8,3
2025-01-12 00:00:00+00:00,3.0,3.0,13,4
2025-01-13 00:00:00+00:00,63.0,5.0,19,10
2025-01-14 00:00:00+00:00,12.0,8.0,43,11
2025-01-15 00:00:00+00:00,3.0,3.0,20,10
2025-01-16 00:00:00+00:00,3.0,3.0,9,6
2025-01-17 00:00:00+00:00,1.0,1.0,25,4
2025-01-18 00:00:00+00:00,2.0,2.0,40,9
2025-01-19 00:00:00+00:00,,,5,2
2025-01-20 00:00:00+00:00,57.0,12.0,39,11
