url_path,views_total,views_unique
/vhive-serverless/vHive,55,39
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,33,9
/vhive-serverless/vHive/issues,15,5
/vhive-serverless/vHive/pulls,15,4
/vhive-serverless/vHive/tree/main/scripts,12,3
/vhive-serverless/vHive/blob/main/scripts/setup.go,10,4
/vhive-serverless/vHive/blob/main/scripts/cluster/setup_master_node.go,9,2
/vhive-serverless/vhive,8,3
/vhive-serverless/vHive/blob/main/scripts/cluster/setup_worker_kubelet.go,7,1
/vhive-serverless/vHive/blob/main/scripts/utils/system.go,6,2
