time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-14 00:00:00+00:00,343,121,40,15
2022-11-15 00:00:00+00:00,281,111,108,19
2022-11-16 00:00:00+00:00,229,103,84,17
2022-11-17 00:00:00+00:00,168,74,79,19
2022-11-18 00:00:00+00:00,103,56,72,15
2022-11-19 00:00:00+00:00,411,120,58,12
2022-11-20 00:00:00+00:00,589,118,8,6
2022-11-21 00:00:00+00:00,652,134,114,11
2022-11-22 00:00:00+00:00,395,121,49,17
2022-11-23 00:00:00+00:00,157,78,95,13
2022-11-24 00:00:00+00:00,228,93,100,22
2022-11-25 00:00:00+00:00,547,127,71,16
2022-11-26 00:00:00+00:00,630,123,23,6
2022-11-27 00:00:00+00:00,462,116,84,11
