time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-20 00:00:00+00:00,228,132,55,13
2023-06-21 00:00:00+00:00,298,150,44,12
2023-06-22 00:00:00+00:00,303,139,73,14
2023-06-23 00:00:00+00:00,232,111,64,9
2023-06-24 00:00:00+00:00,220,111,52,5
2023-06-25 00:00:00+00:00,165,93,219,10
2023-06-26 00:00:00+00:00,265,110,186,14
2023-06-27 00:00:00+00:00,265,148,91,14
2023-06-28 00:00:00+00:00,551,191,99,13
2023-06-29 00:00:00+00:00,503,188,186,19
2023-06-30 00:00:00+00:00,434,150,85,28
2023-07-01 00:00:00+00:00,1963,230,67,10
2023-07-02 00:00:00+00:00,2403,212,11,5
2023-07-03 00:00:00+00:00,2488,227,20,13
