url_path,views_total,views_unique
/vhive-serverless/vHive,80,39
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,22,11
/vhive-serverless/vHive/wiki/vHive-New-Developer-Crash-Course,19,11
/vhive-serverless/vHive/issues,16,7
/vhive-serverless/vHive/wiki/Onborading-Tutorials-for-Beginners-in-MLSys-Direction,12,4
/vhive-serverless/vHive/blob/main/docs/knative/update_kn.md,12,2
/vhive-serverless/vHive/wiki/Onboarding-Tutorials-for-Beginners-in-MLSys-Direction,9,2
/vhive-serverless/vHive/wiki,8,4
/vhive-serverless/vHive/issues/781,7,1
/vhive-serverless/vHive/issues/924,6,2
