time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,525,75,464,23
2023-10-17 00:00:00+00:00,157,36,416,20
2023-10-18 00:00:00+00:00,68,51,235,26
2023-10-19 00:00:00+00:00,102,47,56,15
2023-10-20 00:00:00+00:00,96,41,148,19
2023-10-21 00:00:00+00:00,69,40,43,7
2023-10-22 00:00:00+00:00,444,72,25,10
2023-10-23 00:00:00+00:00,203,105,130,20
2023-10-24 00:00:00+00:00,84,50,64,10
2023-10-25 00:00:00+00:00,151,49,134,14
2023-10-26 00:00:00+00:00,93,51,47,11
2023-10-27 00:00:00+00:00,82,46,205,12
2023-10-28 00:00:00+00:00,67,31,109,8
2023-10-29 00:00:00+00:00,363,42,135,12
