time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-13 00:00:00+00:00,669,129,25,13
2022-12-14 00:00:00+00:00,359,116,30,12
2022-12-15 00:00:00+00:00,223,129,44,11
2022-12-16 00:00:00+00:00,388,159,86,13
2022-12-17 00:00:00+00:00,427,163,6,4
2022-12-18 00:00:00+00:00,186,96,6,4
2022-12-19 00:00:00+00:00,436,163,50,13
2022-12-20 00:00:00+00:00,503,175,80,13
2022-12-21 00:00:00+00:00,263,132,109,13
2022-12-22 00:00:00+00:00,138,91,87,11
2022-12-23 00:00:00+00:00,207,113,61,8
2022-12-24 00:00:00+00:00,156,94,21,4
2022-12-25 00:00:00+00:00,236,120,108,4
2022-12-26 00:00:00+00:00,483,160,15,8
