time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-01 00:00:00+00:00,4.0,3.0,29,10
2024-08-02 00:00:00+00:00,,,82,5
2024-08-03 00:00:00+00:00,2.0,2.0,9,5
2024-08-04 00:00:00+00:00,,,22,4
2024-08-05 00:00:00+00:00,61.0,3.0,265,8
2024-08-06 00:00:00+00:00,3.0,1.0,107,14
2024-08-07 00:00:00+00:00,6.0,6.0,21,8
2024-08-08 00:00:00+00:00,7.0,7.0,9,3
2024-08-09 00:00:00+00:00,3.0,3.0,43,8
2024-08-10 00:00:00+00:00,4.0,4.0,30,10
2024-08-11 00:00:00+00:00,10.0,8.0,71,6
2024-08-12 00:00:00+00:00,41.0,10.0,117,9
2024-08-13 00:00:00+00:00,4.0,2.0,124,9
2024-08-14 00:00:00+00:00,85.0,11.0,274,12
