url_path,views_total,views_unique
/vhive-serverless/vHive,58,34
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,54,10
/vhive-serverless/vHive/pull/940,30,1
/vhive-serverless/vHive/blob/main/docs/developers_guide.md,22,2
/vhive-serverless/vHive/pull/940/files,19,1
/vhive-serverless/vHive/pulls,17,3
/vhive-serverless/vHive/tree/main/function-images/cnn_serving,15,1
/vhive-serverless/vHive/tree/main/docs,13,3
/vhive-serverless/vHive/tree/main,12,6
/vhive-serverless/vHive/tree/main/function-images,12,1
