time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-21 00:00:00+00:00,624,132,114,11
2022-11-22 00:00:00+00:00,395,121,49,17
2022-11-23 00:00:00+00:00,157,78,95,13
2022-11-24 00:00:00+00:00,228,93,100,22
2022-11-25 00:00:00+00:00,547,127,71,16
2022-11-26 00:00:00+00:00,630,123,23,6
2022-11-27 00:00:00+00:00,462,116,85,12
2022-11-28 00:00:00+00:00,386,103,149,18
2022-11-29 00:00:00+00:00,358,120,137,7
2022-11-30 00:00:00+00:00,722,146,250,9
2022-12-01 00:00:00+00:00,651,124,74,14
2022-12-02 00:00:00+00:00,480,128,120,23
2022-12-03 00:00:00+00:00,193,78,19,6
2022-12-04 00:00:00+00:00,71,48,56,8
