time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,96.0,61.0,,
2025-08-04 00:00:00+00:00,114.0,55.0,12.0,8.0
2025-08-05 00:00:00+00:00,228.0,115.0,11.0,7.0
2025-08-06 00:00:00+00:00,152.0,92.0,4.0,3.0
2025-08-07 00:00:00+00:00,146.0,78.0,9.0,5.0
2025-08-08 00:00:00+00:00,135.0,84.0,11.0,9.0
2025-08-09 00:00:00+00:00,88.0,62.0,5.0,4.0
2025-08-10 00:00:00+00:00,90.0,64.0,29.0,7.0
2025-08-11 00:00:00+00:00,257.0,110.0,3.0,2.0
2025-08-12 00:00:00+00:00,276.0,147.0,7.0,3.0
2025-08-13 00:00:00+00:00,292.0,131.0,11.0,6.0
2025-08-14 00:00:00+00:00,41.0,35.0,3.0,2.0
2025-08-15 00:00:00+00:00,,,17.0,6.0
2025-08-16 00:00:00+00:00,,,11.0,4.0
