referrer,views_total,views_unique
Google,187,38
github.com,69,25
DuckDuckGo,19,2
pkg.go.dev,18,2
youtube.com,10,2
githubmemory.com,10,2
Bing,3,1
firecracker-microvm.github.io,1,1
reddit.com,1,1
papago.naver.net,1,1
