time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,249,73,64,9
2023-12-08 00:00:00+00:00,67,39,27,6
2023-12-09 00:00:00+00:00,107,72,6,2
2023-12-10 00:00:00+00:00,65,32,8,5
2023-12-11 00:00:00+00:00,292,110,126,22
2023-12-12 00:00:00+00:00,189,56,183,10
2023-12-13 00:00:00+00:00,116,69,142,14
2023-12-14 00:00:00+00:00,75,37,182,17
2023-12-15 00:00:00+00:00,77,38,48,11
2023-12-16 00:00:00+00:00,66,35,49,11
2023-12-17 00:00:00+00:00,65,38,19,8
2023-12-18 00:00:00+00:00,224,61,55,12
2023-12-19 00:00:00+00:00,146,75,29,13
2023-12-20 00:00:00+00:00,208,71,159,11
