time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,86,53,12,4
2025-04-03 00:00:00+00:00,26,12,27,9
2025-04-04 00:00:00+00:00,41,33,9,7
2025-04-05 00:00:00+00:00,47,38,15,4
2025-04-06 00:00:00+00:00,25,24,15,4
2025-04-07 00:00:00+00:00,235,108,24,11
2025-04-08 00:00:00+00:00,244,116,8,4
2025-04-09 00:00:00+00:00,150,90,31,11
2025-04-10 00:00:00+00:00,103,56,6,4
2025-04-11 00:00:00+00:00,172,82,22,7
2025-04-12 00:00:00+00:00,94,67,5,4
2025-04-13 00:00:00+00:00,30,24,10,4
2025-04-14 00:00:00+00:00,181,93,32,4
2025-04-15 00:00:00+00:00,238,134,5,4
