url_path,views_total,views_unique
/vhive-serverless/vHive,88,45
/vhive-serverless/vHive/blob/main/docs/quickstart_guide.md,61,12
/vhive-serverless/vHive/pulls,19,8
/vhive-serverless/vHive/tree/main/docs,19,6
/vhive-serverless/vHive/tree/main/scripts,19,4
/vhive-serverless/vHive/pull/967,16,2
/vhive-serverless/vHive/blob/4ec90bd065eb2460f69be88c2208b761dd8a7eb2/ctriface/iface.go,14,2
/vhive-serverless/vHive/pull/972,13,2
/vhive-serverless/vHive/issues,12,7
/vhive-serverless/vHive/blob/main/docs/knative/update_kn.md,10,1
