referrer,views_total,views_unique
t.co,63,53
github.com,51,27
Google,31,17
reddit.com,11,10
out.reddit.com,6,5
homepages.inf.ed.ac.uk,5,5
faun.to,2,2
Bing,2,1
com.google.android.gm,1,1
bbb23-5.imtbs-tsp.eu,1,1
