referrer,views_total,views_unique
github.com,268,11
Google,198,33
DuckDuckGo,9,1
pkg.go.dev,4,1
ease-lab.github.io,3,1
com.google.android.gm,2,1
yandex.com,1,1
ustiugov.github.io,1,1
